id,name,description,intent
18,Tax Saving(ELSS) Funds,Tax Saving(ELSS) Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. These mutual funds are equity-oriented and invest up to 65% of their portfolio in instruments such as shares. An ELSS fund gives customers the dual benefit of tax deductions and wealth creation over time.,Save tax with ELSS Funds 
19,Liquid Funds,"Liquid Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. Liquid funds are money market mutual fund schemes in which customers can park their surplus funds for few weeks to few months.It is the fund with the lowest risk, but the return is also the lowest.",Explore Liquid Funds for investment
20,All Funds,"All Funds is a sub feature of MF Categories which breaks down all funds by type into sub-categories. All Funds is a special one, it includes all the mutual funds we can trade.This is a list of unclassified funds.",View All Mutual Funds
21,Smart Redeem,"Smart Redeem is a smart tool where investors can redeem some funds at any time and receive money instantly. The risk of incurring losses on these funds is negligible, but these funds are geared to deliver marginally steady and higher returns than customer's savings account interest rate.These funds are suitable to earn a little extra on idle money lying in their bank account.These funds have the characteristics of low risk and quick redemption. If customers pursue very high returns, it is not suitable for this type of fund.It is the fund with the lowest risk.","Instantly redeem with marginally steady returns and receive money within 30 minutes, suitable for idle money or emergency requirements. "
22,Smart Nivesh,"Smart Nivesh can help customers design a healthy investment portfolio allocation plan based on their financial situation.It's a great smart tool. User only need to input their basic financial information, and Smart Nivesh can help customers calculate a healthy investment portfolio allocation plan. When building their investment portfolio, we will provide a list of funds based on different risk levels. Customer can build the most suitable investment portfolio based on their own judgment. Suitable for investors who do not know how to invest or what fund to choose.",Design an healthy portfolio plan based on your financial situation using Bullsmart's AI service. 
23,Goal Planning,"GoalPlanning is a smart tool and calculator. It can help customers plan their future and achieve their goals. For example, planning to buy a new car, planning to buy a new house, preparing for one's daughter's wedding, preparing tuition fees, living expenses, or providing a retirement reserve fund. We have various calculators to help customers plan their dreams. GoalPlanning will ask how much rupees their goal will cost and how long they want to spend to achieve it. Then, based on the target plan and referring to India's inflation rate, calculate how much money they need to invest through SIP and one-time investment based on their expected return on investment. GoalPlanning can help customers clearly understand what efforts they need to make towards the goals.","Plan and achieve your future goals with calculators for car, house, wedding, education, retirement. Calculate required investments through SIP and one-time investments."
24,MF Filter,"MF Filter is a smart tool. To help customers querying a list of eligible funds based on AUM, CAGR, AMC, and other criteria. Customers can use MF Filter to discover more excellent funds and monitor the existing fund list.","Query eligible funds based on AUM, CAGR, AMC to discover excellent investment opportunities. "
25,Return Calculator,"Return Calculator is a smart tool. Customers can use this investment calculator to estimate how their contributions and returns may grow over time. The 'Return Calculator' can help them calculate the return on compound interest, and they can use it to calculate how much money they can have in the future if they continue to invest.",Estimate how your investments can grow over time with compound interest. Calculate future returns and plan for a financially secure future.
26,Financial Calculator,Financial Calculator is a smart tool. A financial calculator can help customers calculate the investment amount based on their personal financial goals. The calculator can calculate how much money they should invest in SIP/Lumpusm based on the target cost,Determine how much to invest based on personal financial goals. 
27,Investing Personally Quiz,"When it comes to investing, there are so many different strategies for growing money. In a way, investing is actually pretty customizable . According to Morningstar, a leading firm in investing analysis and management, there are four behavioral investor types. Customers're about to find out which one is the one! Just join the Investing Personally Quiz as honestly as possible.",Discover your investor type with this quiz. Find customized strategies for growing your money.
28,Daily,"Daily Report is a tool to keep customers up-to-date with the market trend. It is also called The Fund Market Daily. It aims to provide investors with the latest information and insights on the fund market. The report will cover various types of funds, such as stock funds, bond funds, index funds, hybrid funds, etc., and provide the rise and fall of the market index on the day, the performance of various funds, and investment strategies for different market conditions.",Stay up-to-date with market insights and investment strategies through our daily fund market report.
29,Weekly,"Weekly Report is a tool to keep customers up-to-date with the market trend. ""Market Report Weekly"" is a weekly fund market report presented in video form, which aims to provide investors with a comprehensive summary of the fund market performance in the past week. Weekly reports will provide in-depth analysis of the performance of different types of funds, providing viewers with the latest insights on equity funds, bond funds, index funds, hybrid funds, and more.",Get a comprehensive summary of the fund market performance in video form. Analyze various types of funds for better investment decisions.
30,Monthly,"Weekly Report is a tool to keep customers up-to-date with the market trend. ""Market Report Monthly"" is a monthly fund market report in the form of video, which provides a detailed summary and analysis of the market performance in the past month. Through charts, data and professional interpretation, this monthly report presents investors with the latest developments of various fund types. Investors can understand market developments in a macro time frame, which is helpful for investors in long-term investment decisions. Choose wisely.",Gain in-depth knowledge of market trends and make informed long-term investment decisions with our monthly fund market report.
